7716.170195093, q, 1.9073486328125e-05, 0, 0, 0, 0
7716.172096643, q, 0.002315521240234375, 0, 0, 0, 0
7716.173450645, q, 0.004619598388671875, 0, 0, 0, 0
7716.174833776, q, 0.00693511962890625, 0, 0, 0, 0
7716.177620963, q, 0.009227752685546875, 0, 0, 0, 0
7716.179638381, q, 0.011524200439453125, 0, 0, 0, 0
7716.181691856, q, 0.01383209228515625, 0, 0, 0, 0
7716.183863161, q, 0.016147613525390625, 0, 0, 0, 0
7716.186335704, q, 0.018402099609375, 0, 0, 0, 0
7716.188246828, q, 0.020721435546875, 0, 0, 0, 0
7716.191422418, q, 0.02301788330078125, 0, 0, 0, 0
7716.19477532, q, 0.025318145751953125, 0, 0, 0, 0
7716.19567766, q, 0.027606964111328125, 0, 0, 0, 0
7716.197796245, q, 0.029956817626953125, 0, 0, 0, 0
7716.20073893, q, 0.032245635986328125, 0, 0, 0, 0
7716.203935556, q, 0.0345458984375, 0, 0, 0, 0
7716.204821822, q, 0.03684234619140625, 0, 0, 0, 0
7716.20703535, q, 0.039134979248046875, 0, 0, 0, 0
7716.209374098, q, 0.041400909423828125, 0, 0, 0, 0
7716.21231682, q, 0.04369354248046875, 0, 0, 0, 0
7716.215098378, q, 0.04599761962890625, 0, 0, 0, 0
7716.216348658, q, 0.048290252685546875, 0, 0, 0, 0
7716.218372651, q, 0.05059051513671875, 0, 0, 0, 0
7716.221695257, q, 0.052936553955078125, 0, 0, 0, 0
7716.224143004, q, 0.0552215576171875, 0, 0, 0, 0
7716.225483358, q, 0.05760955810546875, 0, 0, 0, 0
7716.230132688, q, 0.059925079345703125, 0, 0, 0, 0
7716.232208902, q, 0.06221771240234375, 0, 0, 0, 0
7716.234357468, q, 0.06451034545898438, 0, 0, 0, 0
7716.235191883, q, 0.06679916381835938, 0, 0, 0, 0
7716.237659407, q, 0.06908798217773438, 0, 0, 0, 0
7716.240676591, q, 0.07138442993164062, 0, 0, 0, 0
7716.24230196, q, 0.0736083984375, 0, 0, 0, 0
7716.244909797, q, 0.075958251953125, 0, 0, 0, 0
7716.246720997, q, 0.07825469970703125, 0, 0, 0, 0
7716.248625176, q, 0.08054351806640625, 0, 0, 0, 0
7716.250587207, q, 0.08284378051757812, 0, 0, 0, 0
7716.252777587, q, 0.08514404296875, 0, 0, 0, 0
7716.255827437, q, 0.08744430541992188, 0, 0, 0, 0
7716.258969453, q, 0.09018325805664062, 0, 0, 0, 0
7716.260885706, q, 0.09239959716796875, 0, 0, 0, 0
7716.263848799, q, 0.09468841552734375, 0, 0, 0, 0
7716.266323101, q, 0.09698486328125, 0, 0, 0, 0
7716.267312181, q, 0.09927749633789062, 0, 0, 0, 0
7716.271747977, q, 0.10158157348632812, 0, 0, 0, 0
7716.273018368, q, 0.10388946533203125, 0, 0, 0, 0
7716.276195772, q, 0.1061859130859375, 0, 0, 0, 0
7716.277581366, q, 0.1085205078125, 0, 0, 0, 0
7716.280159037, q, 0.11082077026367188, 0, 0, 0, 0
7716.28192007, q, 0.11312484741210938, 0, 0, 0, 0
7716.284307781, q, 0.1154022216796875, 0, 0, 0, 0
7716.286104832, q, 0.11769485473632812, 0, 0, 0, 0
7716.288138529, q, 0.1199951171875, 0, 0, 0, 0
7716.29117225, q, 0.12229156494140625, 0, 0, 0, 0
7716.292715304, q, 0.1245880126953125, 0, 0, 0, 0
7716.29528379, q, 0.12689208984375, 0, 0, 0, 0
7716.296805641, q, 0.12918853759765625, 0, 0, 0, 0
7716.299396127, q, 0.13140106201171875, 0, 0, 0, 0
7716.302222925, q, 0.13369369506835938, 0, 0, 0, 0
7716.303829608, q, 0.13599395751953125, 0, 0, 0, 0
7716.306414779, q, 0.13828277587890625, 0, 0, 0, 0
7716.309079449, q, 0.14058685302734375, 0, 0, 0, 0
7716.310664374, q, 0.14289474487304688, 0, 0, 0, 0
7716.313702613, q, 0.14519500732421875, 0, 0, 0, 0
7716.315348055, q, 0.14760971069335938, 0, 0, 0, 0
7716.318090631, q, 0.14990615844726562, 0, 0, 0, 0
7716.320782227, q, 0.15218734741210938, 0, 0, 0, 0
7716.322421021, q, 0.15450286865234375, 0, 0, 0, 0
7716.325018822, q, 0.15679931640625, 0, 0, 0, 0
7716.327588086, q, 0.15909194946289062, 0, 0, 0, 0
7716.329069252, q, 0.16138839721679688, 0, 0, 0, 0
7716.331805884, q, 0.163604736328125, 0, 0, 0, 0
7716.334384166, q, 0.16590499877929688, 0, 0, 0, 0
7716.335865648, q, 0.16819000244140625, 0, 0, 0, 0
7716.338438615, q, 0.1704864501953125, 0, 0, 0, 0
7716.34101162, q, 0.17279434204101562, 0, 0, 0, 0
7716.343589106, q, 0.17509841918945312, 0, 0, 0, 0
7716.345085864, q, 0.17744064331054688, 0, 0, 0, 0
7716.347710239, q, 0.17973709106445312, 0, 0, 0, 0
7716.350321613, q, 0.18202972412109375, 0, 0, 0, 0
7716.352887432, q, 0.18433380126953125, 0, 0, 0, 0
7716.354365154, q, 0.18661117553710938, 0, 0, 0, 0
7716.356926307, q, 0.18892669677734375, 0, 0, 0, 0
7716.359488997, q, 0.19120025634765625, 0, 0, 0, 0
7716.362055168, q, 0.1934967041015625, 0, 0, 0, 0
7716.363532113, q, 0.19578933715820312, 0, 0, 0, 0
7716.366097821, q, 0.198089599609375, 0, 0, 0, 0
7716.368661326, q, 0.20042800903320312, 0, 0, 0, 0
7716.37234002, q, 0.20318603515625, 0, 0, 0, 0
7716.373836816, q, 0.20548629760742188, 0, 0, 0, 0
7716.376405728, q, 0.20778656005859375, 0, 0, 0, 0
7716.378975103, q, 0.2100982666015625, 0, 0, 0, 0
7716.381562663, q, 0.21239089965820312, 0, 0, 0, 0
7716.38304557, q, 0.21467971801757812, 0, 0, 0, 0
7716.386212604, q, 0.21698760986328125, 0, 0, 0, 0
7716.388097284, q, 0.2191925048828125, 0, 0, 0, 0
7716.390905841, q, 0.22148895263671875, 0, 0, 0, 0
7716.392415062, q, 0.22379684448242188, 0, 0, 0, 0
7716.3950269, q, 0.226104736328125, 0, 0, 0, 0
7716.397612571, q, 0.2284088134765625, 0, 0, 0, 0
7716.400233667, q, 0.23070144653320312, 0, 0, 0, 0
7716.401716871, q, 0.23300933837890625, 0, 0, 0, 0
