6136.307042404, q, 0.0, 0, 0, 58, 715
6136.307943335, q, 0.00341796875, 0, 0, 58, 715
6136.311933296, q, 0.0068359375, 0, 0, 58, 715
6136.314898994, q, 0.00927734375, 0, 0, 58, 715
6136.317287385, q, 0.01220703125, 0, 0, 58, 715
6136.319370929, q, 0.0146484375, 0, 0, 58, 715
6136.321727709, q, 0.017578125, 0, 0, 58, 715
6136.324736777, q, 0.02001953125, 0, 0, 58, 715
6136.327763881, q, 0.02294921875, 0, 0, 58, 715
6136.329713075, q, 0.025390625, 0, 0, 58, 715
6136.33166088, q, 0.02783203125, 0, 0, 58, 715
6136.33471104, q, 0.0302734375, 0, 0, 58, 715
6136.33853291, q, 0.033203125, 0, 0, 58, 715
6136.341122521, q, 0.03662109375, 0, 0, 58, 715
6136.346001543, q, 0.03955078125, 0, 0, 58, 715
6136.347068138, q, 0.0419921875, 0, 0, 58, 715
6136.349252569, q, 0.044921875, 0, 0, 58, 715
6136.352045177, q, 0.04736328125, 0, 0, 58, 715
6136.354217405, q, 0.0498046875, 0, 0, 58, 715
6136.357805297, q, 0.05322265625, 0, 0, 58, 715
6136.361334579, q, 0.05615234375, 0, 0, 58, 715
6136.364295666, q, 0.05859375, 0, 0, 58, 715
6136.370867756, q, 0.0615234375, 0, 0, 58, 715
6136.372697359, q, 0.06396484375, 0, 0, 58, 715
6136.373570994, q, 0.06689453125, 0, 0, 58, 715
6136.375979367, q, 0.06982421875, 0, 0, 58, 715
6136.379324059, q, 0.07275390625, 0, 0, 58, 715
6136.380304563, q, 0.0751953125, 0, 0, 58, 715
6136.38280262, q, 0.07763671875, 0, 0, 58, 715
6136.384864553, q, 0.08056640625, 0, 0, 58, 715
6136.388331984, q, 0.0830078125, 0, 0, 58, 715
6136.390307622, q, 0.0859375, 0, 0, 58, 715
6136.393343967, q, 0.08837890625, 0, 0, 58, 715
6136.395554916, q, 0.0908203125, 0, 0, 58, 715
6136.398603316, q, 0.09423828125, 0, 0, 58, 715
6136.400698064, q, 0.0966796875, 0, 0, 58, 715
6136.403773927, q, 0.099609375, 0, 0, 58, 715
6136.422021625, q, 0.1025390625, 0, 0, 58, 715
6136.422685689, q, 0.10498046875, 0, 0, 58, 715
6136.423191701, q, 0.10791015625, 0, 0, 58, 715
6136.423692971, q, 0.11083984375, 0, 0, 58, 715
6136.424162964, q, 0.11376953125, 0, 0, 58, 715
6136.424646568, q, 0.1162109375, 0, 0, 58, 715
