8103.055308834, q, 1.621246337890625e-05, 0, 0, 0, 0
8103.056967961, q, 0.0023441314697265625, 0, 0, 0, 0
8103.058262722, q, 0.004691123962402344, 0, 0, 0, 0
8103.061405514, q, 0.006979942321777344, 0, 0, 0, 0
8103.064244978, q, 0.009320259094238281, 0, 0, 0, 0
8103.066170897, q, 0.011635780334472656, 0, 0, 0, 0
8103.070812337, q, 0.013960838317871094, 0, 0, 0, 0
8103.073247509, q, 0.016292572021484375, 0, 0, 0, 0
8103.074407698, q, 0.01863574981689453, 0, 0, 0, 0
8103.075503202, q, 0.02096080780029297, 0, 0, 0, 0
8103.078837067, q, 0.02329254150390625, 0, 0, 0, 0
8103.082381724, q, 0.025648117065429688, 0, 0, 0, 0
8103.083684411, q, 0.02797985076904297, 0, 0, 0, 0
8103.085983363, q, 0.030307769775390625, 0, 0, 0, 0
8103.087220662, q, 0.03264427185058594, 0, 0, 0, 0
8103.09228593, q, 0.03496837615966797, 0, 0, 0, 0
8103.093644282, q, 0.03728771209716797, 0, 0, 0, 0
8103.094751101, q, 0.03964805603027344, 0, 0, 0, 0
8103.095808532, q, 0.04197978973388672, 0, 0, 0, 0
8103.098186705, q, 0.044307708740234375, 0, 0, 0, 0
8103.101564569, q, 0.04664421081542969, 0, 0, 0, 0
8103.102776164, q, 0.048979759216308594, 0, 0, 0, 0
8103.105400056, q, 0.05130767822265625, 0, 0, 0, 0
8103.107675934, q, 0.053656578063964844, 0, 0, 0, 0
8103.109867739, q, 0.05597972869873047, 0, 0, 0, 0
8103.112192876, q, 0.05831623077392578, 0, 0, 0, 0
8103.114441847, q, 0.06062793731689453, 0, 0, 0, 0
8103.116644707, q, 0.06296062469482422, 0, 0, 0, 0
8103.12035727, q, 0.0652923583984375, 0, 0, 0, 0
8103.121500144, q, 0.06764030456542969, 0, 0, 0, 0
8103.124014297, q, 0.06998443603515625, 0, 0, 0, 0
8103.126858612, q, 0.0723123550415039, 0, 0, 0, 0
8103.129190656, q, 0.0746164321899414, 0, 0, 0, 0
8103.130761895, q, 0.07693195343017578, 0, 0, 0, 0
8103.134355682, q, 0.07925987243652344, 0, 0, 0, 0
8103.135575962, q, 0.08156776428222656, 0, 0, 0, 0
8103.138365852, q, 0.08388805389404297, 0, 0, 0, 0
8103.140537954, q, 0.08620834350585938, 0, 0, 0, 0
8103.142353819, q, 0.08853626251220703, 0, 0, 0, 0
8103.144011742, q, 0.09083175659179688, 0, 0, 0, 0
8103.148215465, q, 0.09317207336425781, 0, 0, 0, 0
8103.148913531, q, 0.0954885482788086, 0, 0, 0, 0
8103.15196438, q, 0.09779644012451172, 0, 0, 0, 0
8103.153594192, q, 0.10012340545654297, 0, 0, 0, 0
8103.156649634, q, 0.1024484634399414, 0, 0, 0, 0
8103.158288057, q, 0.10476016998291016, 0, 0, 0, 0
8103.160152163, q, 0.1069793701171875, 0, 0, 0, 0
8103.162835424, q, 0.10930728912353516, 0, 0, 0, 0
8103.165519427, q, 0.11161994934082031, 0, 0, 0, 0
8103.167052518, q, 0.11394786834716797, 0, 0, 0, 0
8103.169733965, q, 0.1162872314453125, 0, 0, 0, 0
8103.172557688, q, 0.11860370635986328, 0, 0, 0, 0
8103.174202314, q, 0.12093162536621094, 0, 0, 0, 0
8103.177044018, q, 0.1232595443725586, 0, 0, 0, 0
8103.1787602, q, 0.12557601928710938, 0, 0, 0, 0
8103.181612293, q, 0.12788772583007812, 0, 0, 0, 0
8103.183329622, q, 0.13021183013916016, 0, 0, 0, 0
8103.186163512, q, 0.1325521469116211, 0, 0, 0, 0
8103.187904137, q, 0.13486766815185547, 0, 0, 0, 0
8103.190733434, q, 0.13718795776367188, 0, 0, 0, 0
8103.193305456, q, 0.1397562026977539, 0, 0, 0, 0
8103.194790622, q, 0.1420917510986328, 0, 0, 0, 0
8103.197539124, q, 0.1444234848022461, 0, 0, 0, 0
8103.200141738, q, 0.14673995971679688, 0, 0, 0, 0
8103.201785235, q, 0.14907169342041016, 0, 0, 0, 0
8103.204359943, q, 0.15141963958740234, 0, 0, 0, 0
8103.207167999, q, 0.15375137329101562, 0, 0, 0, 0
8103.209769947, q, 0.15608787536621094, 0, 0, 0, 0
8103.211312316, q, 0.1584157943725586, 0, 0, 0, 0
8103.214006948, q, 0.16073989868164062, 0, 0, 0, 0
8103.216740227, q, 0.1630716323852539, 0, 0, 0, 0
8103.218354521, q, 0.16541194915771484, 0, 0, 0, 0
8103.221038023, q, 0.16774749755859375, 0, 0, 0, 0
8103.223670989, q, 0.1700754165649414, 0, 0, 0, 0
8103.225162026, q, 0.17239952087402344, 0, 0, 0, 0
8103.227732622, q, 0.17475128173828125, 0, 0, 0, 0
8103.230329662, q, 0.17708778381347656, 0, 0, 0, 0
8103.232904259, q, 0.17942333221435547, 0, 0, 0, 0
8103.234390369, q, 0.18175983428955078, 0, 0, 0, 0
8103.236957114, q, 0.18408870697021484, 0, 0, 0, 0
8103.239529155, q, 0.18642807006835938, 0, 0, 0, 0
8103.242100362, q, 0.18875980377197266, 0, 0, 0, 0
8103.244669755, q, 0.19109630584716797, 0, 0, 0, 0
8103.246151569, q, 0.1934356689453125, 0, 0, 0, 0
8103.24871711, q, 0.19575977325439453, 0, 0, 0, 0
8103.25129091, q, 0.19808483123779297, 0, 0, 0, 0
