7933.787324482, q, 1.71661376953125e-05, 0, 0, 0, 0
7933.789631601, q, 0.0023403167724609375, 0, 0, 0, 0
7933.791907016, q, 0.004673004150390625, 0, 0, 0, 0
7933.794236208, q, 0.0070648193359375, 0, 0, 0, 0
7933.79648468, q, 0.009397506713867188, 0, 0, 0, 0
7933.799057887, q, 0.011730194091796875, 0, 0, 0, 0
7933.801506023, q, 0.014024734497070312, 0, 0, 0, 0
7933.803613495, q, 0.016340255737304688, 0, 0, 0, 0
7933.805720968, q, 0.0186614990234375, 0, 0, 0, 0
7933.807800775, q, 0.020959854125976562, 0, 0, 0, 0
7933.810241484, q, 0.02327728271484375, 0, 0, 0, 0
7933.81362583, q, 0.025632858276367188, 0, 0, 0, 0
7933.815546009, q, 0.027927398681640625, 0, 0, 0, 0
7933.817904331, q, 0.030256271362304688, 0, 0, 0, 0
7933.820152987, q, 0.03264045715332031, 0, 0, 0, 0
7933.822345551, q, 0.03493690490722656, 0, 0, 0, 0
7933.824652503, q, 0.037273406982421875, 0, 0, 0, 0
7933.826917382, q, 0.03964042663574219, 0, 0, 0, 0
7933.829066002, q, 0.04194068908691406, 0, 0, 0, 0
7933.83205026, q, 0.044269561767578125, 0, 0, 0, 0
7933.834771373, q, 0.0466461181640625, 0, 0, 0, 0
7933.836058783, q, 0.04895591735839844, 0, 0, 0, 0
7933.83836679, q, 0.0512847900390625, 0, 0, 0, 0
7933.840665668, q, 0.05362510681152344, 0, 0, 0, 0
7933.843061248, q, 0.05591583251953125, 0, 0, 0, 0
7933.845711826, q, 0.05823707580566406, 0, 0, 0, 0
7933.848791508, q, 0.06055641174316406, 0, 0, 0, 0
7933.849824032, q, 0.06284332275390625, 0, 0, 0, 0
7933.851734304, q, 0.06507301330566406, 0, 0, 0, 0
7933.854190643, q, 0.0673980712890625, 0, 0, 0, 0
7933.855774363, q, 0.06972885131835938, 0, 0, 0, 0
7933.858601142, q, 0.07202911376953125, 0, 0, 0, 0
7933.860475136, q, 0.07435035705566406, 0, 0, 0, 0
7933.863416469, q, 0.07668495178222656, 0, 0, 0, 0
7933.865038985, q, 0.07899665832519531, 0, 0, 0, 0
7933.867792339, q, 0.08131790161132812, 0, 0, 0, 0
7933.870615562, q, 0.08364677429199219, 0, 0, 0, 0
7933.872125376, q, 0.08594894409179688, 0, 0, 0, 0
7933.874756545, q, 0.08827018737792969, 0, 0, 0, 0
7933.877408882, q, 0.09060096740722656, 0, 0, 0, 0
7933.878935066, q, 0.09290885925292969, 0, 0, 0, 0
7933.882119488, q, 0.09520912170410156, 0, 0, 0, 0
7933.884698418, q, 0.09756088256835938, 0, 0, 0, 0
7933.886973481, q, 0.09986495971679688, 0, 0, 0, 0
7933.88865596, q, 0.10207366943359375, 0, 0, 0, 0
7933.891512071, q, 0.10445785522460938, 0, 0, 0, 0
7933.893037089, q, 0.10676383972167969, 0, 0, 0, 0
7933.89565374, q, 0.10907363891601562, 0, 0, 0, 0
7933.898305965, q, 0.1114501953125, 0, 0, 0, 0
7933.899809298, q, 0.11376953125, 0, 0, 0, 0
7933.902387043, q, 0.11606979370117188, 0, 0, 0, 0
7933.904952195, q, 0.11843299865722656, 0, 0, 0, 0
7933.907532291, q, 0.12075996398925781, 0, 0, 0, 0
7933.910126314, q, 0.1230621337890625, 0, 0, 0, 0
7933.911610517, q, 0.12543678283691406, 0, 0, 0, 0
7933.914177558, q, 0.12775230407714844, 0, 0, 0, 0
7933.916895875, q, 0.13005828857421875, 0, 0, 0, 0
7933.918483262, q, 0.13237953186035156, 0, 0, 0, 0
7933.921070321, q, 0.13470458984375, 0, 0, 0, 0
7933.923636196, q, 0.13700485229492188, 0, 0, 0, 0
7933.926222552, q, 0.13932037353515625, 0, 0, 0, 0
7933.92770681, q, 0.1416454315185547, 0, 0, 0, 0
7933.930299962, q, 0.1439533233642578, 0, 0, 0, 0
7933.933077093, q, 0.14627647399902344, 0, 0, 0, 0
7933.935707078, q, 0.1486053466796875, 0, 0, 0, 0
7933.937353261, q, 0.150909423828125, 0, 0, 0, 0
7933.940091744, q, 0.153228759765625, 0, 0, 0, 0
7933.941616354, q, 0.15555572509765625, 0, 0, 0, 0
7933.944236061, q, 0.1578540802001953, 0, 0, 0, 0
7933.946852842, q, 0.16007614135742188, 0, 0, 0, 0
7933.949425198, q, 0.1623973846435547, 0, 0, 0, 0
7933.950911753, q, 0.16473770141601562, 0, 0, 0, 0
7933.95347822, q, 0.1670398712158203, 0, 0, 0, 0
7933.956045465, q, 0.16937637329101562, 0, 0, 0, 0
7933.958614229, q, 0.17171287536621094, 0, 0, 0, 0
7933.961185288, q, 0.17403602600097656, 0, 0, 0, 0
7933.962666436, q, 0.17635726928710938, 0, 0, 0, 0
7933.965232218, q, 0.17866134643554688, 0, 0, 0, 0
7933.967798055, q, 0.18094825744628906, 0, 0, 0, 0
7933.970375689, q, 0.1832447052001953, 0, 0, 0, 0
7933.971855114, q, 0.18555259704589844, 0, 0, 0, 0
7933.974427692, q, 0.18783950805664062, 0, 0, 0, 0
7933.976990882, q, 0.1900653839111328, 0, 0, 0, 0
7933.979555182, q, 0.19237327575683594, 0, 0, 0, 0
7933.981044867, q, 0.19467926025390625, 0, 0, 0, 0
7933.983610519, q, 0.1969776153564453, 0, 0, 0, 0
7933.986174616, q, 0.1992931365966797, 0, 0, 0, 0
7933.988757675, q, 0.20160865783691406, 0, 0, 0, 0
7933.990263859, q, 0.2039051055908203, 0, 0, 0, 0
7933.992830271, q, 0.20620155334472656, 0, 0, 0, 0
7933.995428552, q, 0.208526611328125, 0, 0, 0, 0
7933.998000742, q, 0.2108135223388672, 0, 0, 0, 0
7933.999481074, q, 0.21306991577148438, 0, 0, 0, 0
7934.002048838, q, 0.21538925170898438, 0, 0, 0, 0
7934.00461349, q, 0.21771240234375, 0, 0, 0, 0
7934.007190735, q, 0.22000503540039062, 0, 0, 0, 0
7934.008680753, q, 0.2223052978515625, 0, 0, 0, 0
7934.011251923, q, 0.2246246337890625, 0, 0, 0, 0
7934.013816872, q, 0.2269134521484375, 0, 0, 0, 0
7934.016501337, q, 0.2292327880859375, 0, 0, 0, 0
7934.018221982, q, 0.2315521240234375, 0, 0, 0, 0
7934.020958632, q, 0.23384857177734375, 0, 0, 0, 0
7934.022469076, q, 0.2360687255859375, 0, 0, 0, 0
7934.025069839, q, 0.2383899688720703, 0, 0, 0, 0
7934.027640269, q, 0.24071311950683594, 0, 0, 0, 0
7934.030264272, q, 0.24301719665527344, 0, 0, 0, 0
7934.031748605, q, 0.2453327178955078, 0, 0, 0, 0
7934.034314442, q, 0.247650146484375, 0, 0, 0, 0
7934.036880798, q, 0.24992752075195312, 0, 0, 0, 0
7934.039443376, q, 0.2522449493408203, 0, 0, 0, 0
7934.040926802, q, 0.2545661926269531, 0, 0, 0, 0
7934.043493565, q, 0.25685691833496094, 0, 0, 0, 0
7934.046056421, q, 0.25907325744628906, 0, 0, 0, 0
7934.048621555, q, 0.2613792419433594, 0, 0, 0, 0
7934.05014598, q, 0.26367950439453125, 0, 0, 0, 0
7934.052715262, q, 0.26598167419433594, 0, 0, 0, 0
7934.055279192, q, 0.2682914733886719, 0, 0, 0, 0
7934.057842566, q, 0.27060890197753906, 0, 0, 0, 0
