7874.376598333, q, 0.0, 0, 0, -5441, 15619
7874.381809559, q, 0.006103515625, 0, 0, -5441, 15619
7874.38665605, q, 0.01123046875, 0, 0, -5441, 15619
7874.392909554, q, 0.0166015625, 0, 0, -5441, 15619
7874.397753193, q, 0.02197265625, 0, 0, -5441, 15619
7874.404119417, q, 0.02783203125, 0, 0, -5441, 15619
7874.408843262, q, 0.033203125, 0, 0, -5441, 15619
7874.415179598, q, 0.0390625, 0, 0, -5441, 15619
7874.419687335, q, 0.04443359375, 0, 0, -5441, 15619
7874.425526735, q, 0.049560546875, 0, 0, -5441, 15619
7874.432459672, q, 0.05517578125, 0, 0, -5441, 15619
7874.43898506, q, 0.060546875, 0, 0, -5441, 15619
7874.441400408, q, 0.06591796875, 0, 0, -5441, 15619
7874.446913165, q, 0.0712890625, 0, 0, -5441, 15619
7874.452916896, q, 0.076904296875, 0, 0, -5441, 15619
7874.458501578, q, 0.082275390625, 0, 0, -5441, 15619
7874.464604807, q, 0.088134765625, 0, 0, -5441, 15619
7874.469984733, q, 0.09326171875, 0, 0, -5441, 15619
7874.474348047, q, 0.0986328125, 0, 0, -5441, 15619
7874.479739288, q, 0.10400390625, 0, 0, -5441, 15619
7874.485237916, q, 0.109619140625, 0, 0, -5441, 15619
7874.490821228, q, 0.114990234375, 0, 0, -5441, 15619
7874.497172063, q, 0.120849609375, 0, 0, -5441, 15619
7874.502339734, q, 0.126220703125, 0, 0, -5441, 15619
7874.507469016, q, 0.131591796875, 0, 0, -5441, 15619
7874.512533189, q, 0.136962890625, 0, 0, -5441, 15619
7874.518918857, q, 0.142822265625, 0, 0, -5441, 15619
7874.525015901, q, 0.148681640625, 0, 0, -5441, 15619
7874.530173739, q, 0.154052734375, 0, 0, -5441, 15619
7874.535056784, q, 0.159423828125, 0, 0, -5441, 15619
7874.540944702, q, 0.164794921875, 0, 0, -5441, 15619
7874.546762454, q, 0.17041015625, 0, 0, -5441, 15619
7874.552682112, q, 0.17578125, 0, 0, -5441, 15619
7874.557426512, q, 0.18115234375, 0, 0, -5441, 15619
7874.563270264, q, 0.18701171875, 0, 0, -5441, 15619
7874.569092368, q, 0.192138671875, 0, 0, -5441, 15619
7874.573837064, q, 0.197265625, 0, 0, -5441, 15619
7874.578569928, q, 0.20263671875, 0, 0, -5441, 15619
7874.584435105, q, 0.2080078125, 0, 0, -5441, 15619
7874.59029569, q, 0.213623046875, 0, 0, -5441, 15619
7874.595061423, q, 0.218994140625, 0, 0, -5441, 15619
7874.600877083, q, 0.224853515625, 0, 0, -5441, 15619
7874.606697631, q, 0.230224609375, 0, 0, -5441, 15619
7874.613155372, q, 0.236328125, 0, 0, -5441, 15619
7874.619113752, q, 0.2421875, 0, 0, -5441, 15619
7874.623886373, q, 0.24755859375, 0, 0, -5441, 15619
7874.629706403, q, 0.253173828125, 0, 0, -5441, 15619
7874.634480303, q, 0.258544921875, 0, 0, -5441, 15619
7874.640341851, q, 0.263916015625, 0, 0, -5441, 15619
7874.646159621, q, 0.269775390625, 0, 0, -5441, 15619
7874.651980799, q, 0.275634765625, 0, 0, -5441, 15619
7874.657805348, q, 0.281005859375, 0, 0, -5441, 15619
7874.66258384, q, 0.2861328125, 0, 0, -5441, 15619
7874.668400389, q, 0.29150390625, 0, 0, -5441, 15619
7874.674225048, q, 0.297119140625, 0, 0, -5441, 15619
7874.678952374, q, 0.302490234375, 0, 0, -5441, 15619
7874.684775663, q, 0.307861328125, 0, 0, -5441, 15619
7874.689511305, q, 0.313232421875, 0, 0, -5441, 15619
7874.696417131, q, 0.31884765625, 0, 0, -5441, 15619
7874.701150624, q, 0.32421875, 0, 0, -5441, 15619
7874.706965913, q, 0.329345703125, 0, 0, -5441, 15619
7874.712461689, q, 0.334716796875, 0, 0, -5441, 15619
7874.716375066, q, 0.340087890625, 0, 0, -5441, 15619
7874.723341169, q, 0.345703125, 0, 0, -5441, 15619
7874.728079588, q, 0.35107421875, 0, 0, -5441, 15619
7874.733938358, q, 0.3564453125, 0, 0, -5441, 15619
7874.739752814, q, 0.3623046875, 0, 0, -5441, 15619
7874.745574325, q, 0.3681640625, 0, 0, -5441, 15619
7874.750325837, q, 0.373291015625, 0, 0, -5441, 15619
7874.755078829, q, 0.378662109375, 0, 0, -5441, 15619
7874.760943544, q, 0.384033203125, 0, 0, -5441, 15619
7874.766759499, q, 0.3896484375, 0, 0, -5441, 15619
7874.772592862, q, 0.39501953125, 0, 0, -5441, 15619
7874.777321078, q, 0.400390625, 0, 0, -5441, 15619
7874.783135126, q, 0.40576171875, 0, 0, -5441, 15619
7874.78894473, q, 0.411376953125, 0, 0, -5441, 15619
7874.793670927, q, 0.416748046875, 0, 0, -5441, 15619
7874.799479494, q, 0.422119140625, 0, 0, -5441, 15619
7874.804209043, q, 0.427490234375, 0, 0, -5441, 15619
7874.810090479, q, 0.433349609375, 0, 0, -5441, 15619
7874.815232428, q, 0.438720703125, 0, 0, -5441, 15619
7874.821142327, q, 0.444580078125, 0, 0, -5441, 15619
7874.826968468, q, 0.449951171875, 0, 0, -5441, 15619
7874.832789479, q, 0.455810546875, 0, 0, -5441, 15619
7874.838622731, q, 0.461669921875, 0, 0, -5441, 15619
7874.844442428, q, 0.4677734375, 0, 0, -5441, 15619
7874.851345791, q, 0.4736328125, 0, 0, -5441, 15619
7874.85607645, q, 0.47900390625, 0, 0, -5441, 15619
7874.861902036, q, 0.48486328125, 0, 0, -5441, 15619
7874.867717158, q, 0.490234375, 0, 0, -5441, 15619
7874.874064827, q, 0.496337890625, 0, 0, -5441, 15619
7874.87841116, q, 0.501708984375, 0, 0, -5441, 15619
7874.884522296, q, 0.507080078125, 60, 50, -5441, 15619
7874.889527525, q, 0.5126953125, 60, 50, -5440, 15620
7874.89649398, q, 0.518310546875, 60, 50, -5439, 15620
7874.901272046, q, 0.52392578125, 60, 50, -5437, 15621
7874.908203131, q, 0.530029296875, 60, 50, -5436, 15622
7874.913474985, q, 0.535400390625, 60, 50, -5434, 15624
7874.91830344, q, 0.540771484375, 60, 50, -5433, 15624
7874.924132395, q, 0.54638671875, 60, 50, -5432, 15625
7874.929980388, q, 0.5517578125, 60, 50, -5430, 15626
7874.934926044, q, 0.55712890625, 60, 50, -5429, 15627
7874.940757981, q, 0.56298828125, 60, 50, -5428, 15628
7874.945523084, q, 0.568359375, 60, 50, -5426, 15628
7874.952424799, q, 0.574462890625, 60, 50, -5425, 15629
7874.957157978, q, 0.579833984375, 60, 50, -5424, 15630
7874.964084563, q, 0.585693359375, 60, 50, -5423, 15632
7874.968820722, q, 0.59130859375, 60, 50, -5421, 15633
7874.974680214, q, 0.59716796875, 60, 50, -5420, 15634
