1139.660366732, q, 3.0517578125e-05, 0, 0, -366, 5359
1139.661864906, q, 0.00238037109375, 0, 0, -366, 5359
1139.664575986, q, 0.004730224609375, 0, 0, -366, 5359
1139.667243993, q, 0.007080078125, 0, 0, -366, 5359
1139.668183371, q, 0.00946044921875, 0, 0, -366, 5359
1139.670596664, q, 0.01177978515625, 0, 0, -366, 5359
1139.673443851, q, 0.01416015625, 0, 0, -366, 5359
1139.675499803, q, 0.016510009765625, 0, 0, -366, 5359
1139.677502387, q, 0.018890380859375, 0, 0, -366, 5359
1139.681529906, q, 0.021240234375, 0, 0, -366, 5359
1139.684716675, q, 0.023590087890625, 0, 0, -366, 5359
1139.686247478, q, 0.02587890625, 0, 0, -366, 5359
1139.688430204, q, 0.02825927734375, 0, 0, -366, 5359
1139.689796586, q, 0.030609130859375, 0, 0, -366, 5359
1139.692688809, q, 0.032867431640625, 0, 0, -366, 5359
1139.694531712, q, 0.0352783203125, 0, 0, -366, 5359
1139.698036322, q, 0.03759765625, 0, 0, -366, 5359
1139.699486609, q, 0.039886474609375, 0, 0, -366, 5359
1139.701211962, q, 0.042236328125, 0, 0, -366, 5359
1139.703557127, q, 0.04461669921875, 0, 0, -366, 5359
1139.70581187, q, 0.046875, 0, 0, -366, 5359
1139.709224853, q, 0.04925537109375, 0, 0, -366, 5359
1139.711767698, q, 0.051605224609375, 0, 0, -366, 5359
1139.71346344, q, 0.05389404296875, 0, 0, -366, 5359
1139.716115614, q, 0.0562744140625, 0, 0, -366, 5359
1139.718631015, q, 0.05859375, 0, 0, -366, 5359
1139.720871647, q, 0.060882568359375, 0, 0, -366, 5359
1139.7229116, q, 0.063262939453125, 0, 0, -366, 5359
1139.724941091, q, 0.065643310546875, 0, 0, -366, 5359
1139.726992636, q, 0.06787109375, 0, 0, -366, 5359
1139.729677921, q, 0.07025146484375, 0, 0, -366, 5359
1139.731290536, q, 0.072601318359375, 0, 0, -366, 5359
1139.734236682, q, 0.07489013671875, 0, 0, -366, 5359
1139.736156306, q, 0.0772705078125, 0, 0, -366, 5359
1139.73919869, q, 0.079620361328125, 0, 0, -366, 5359
1139.742088857, q, 0.081878662109375, 0, 0, -366, 5359
1139.743791802, q, 0.084228515625, 0, 0, -366, 5359
1139.748024185, q, 0.08660888671875, 0, 0, -366, 5359
1139.748630962, q, 0.0888671875, 0, 0, -366, 5359
1139.75054729, q, 0.091278076171875, 0, 0, -366, 5359
1139.752713165, q, 0.093597412109375, 0, 0, -366, 5359
1139.755617887, q, 0.09588623046875, 0, 0, -366, 5359
1139.757322795, q, 0.0982666015625, 0, 0, -366, 5359
1139.759906731, q, 0.100616455078125, 0, 0, -366, 5359
1139.762572942, q, 0.102874755859375, 0, 0, -366, 5359
1139.765218116, q, 0.105255126953125, 0, 0, -366, 5359
1139.766920525, q, 0.10760498046875, 0, 0, -366, 5359
1139.769943058, q, 0.109893798828125, 0, 0, -366, 5359
1139.771542618, q, 0.112274169921875, 0, 0, -366, 5359
1139.774191533, q, 0.114593505859375, 0, 0, -366, 5359
1139.776830596, q, 0.11688232421875, 0, 0, -366, 5359
1139.77831679, q, 0.1192626953125, 0, 0, -366, 5359
1139.780905781, q, 0.121612548828125, 0, 0, -366, 5359
1139.783475347, q, 0.123870849609375, 0, 0, -366, 5359
1139.786095522, q, 0.126251220703125, 0, 0, -366, 5359
1139.788666032, q, 0.12860107421875, 0, 0, -366, 5359
1139.790210538, q, 0.130889892578125, 0, 0, -366, 5359
1139.792778808, q, 0.133270263671875, 0, 0, -366, 5359
1139.795343744, q, 0.1356201171875, 0, 0, -366, 5359
1139.79790931, q, 0.13787841796875, 0, 0, -366, 5359
1139.800478636, q, 0.140228271484375, 0, 0, -366, 5359
1139.801958366, q, 0.142608642578125, 0, 0, -366, 5359
1139.804522821, q, 0.144866943359375, 0, 0, -366, 5359
1139.807087294, q, 0.14727783203125, 0, 0, -366, 5359
1139.80965199, q, 0.14959716796875, 0, 0, -366, 5359
1139.812236278, q, 0.151885986328125, 0, 0, -366, 5359
1139.813719193, q, 0.154266357421875, 0, 0, -366, 5359
1139.81628537, q, 0.15667724609375, 0, 0, -366, 5359
1139.818853807, q, 0.159027099609375, 0, 0, -366, 5359
1139.82144089, q, 0.161407470703125, 0, 0, -366, 5359
1139.824022567, q, 0.163726806640625, 0, 0, -366, 5359
1139.825503927, q, 0.16607666015625, 0, 0, -366, 5359
1139.828070104, q, 0.168426513671875, 0, 0, -366, 5359
1139.830641114, q, 0.170745849609375, 0, 0, -366, 5359
1139.833209717, q, 0.173126220703125, 0, 0, -366, 5359
1139.835777765, q, 0.17547607421875, 0, 0, -366, 5359
1139.837258384, q, 0.177825927734375, 0, 0, -366, 5359
1139.839821432, q, 0.18017578125, 0, 0, -366, 5359
1139.842388979, q, 0.18255615234375, 0, 0, -366, 5359
1139.84495573, q, 0.18487548828125, 0, 0, -366, 5359
1139.847523667, q, 0.187286376953125, 0, 0, -366, 5359
1139.849002341, q, 0.189605712890625, 0, 0, -366, 5359
1139.851812752, q, 0.19189453125, 0, 0, -366, 5359
1139.854494444, q, 0.194244384765625, 0, 0, -366, 5359
1139.85719095, q, 0.19659423828125, 0, 0, -366, 5359
1139.858701773, q, 0.198883056640625, 0, 0, -366, 5359
1139.861317985, q, 0.201263427734375, 0, 0, -366, 5359
1139.863887163, q, 0.20361328125, 0, 0, -366, 5359
1139.866456766, q, 0.20587158203125, 0, 0, -366, 5359
1139.867939274, q, 0.208251953125, 0, 0, -366, 5359
1139.870504933, q, 0.210601806640625, 0, 0, -366, 5359
1139.87306874, q, 0.212890625, 0, 0, -366, 5359
1139.875633306, q, 0.215240478515625, 0, 0, -366, 5359
1139.878197502, q, 0.217620849609375, 0, 0, -366, 5359
1139.879676714, q, 0.219879150390625, 0, 0, -366, 5359
1139.882250169, q, 0.222259521484375, 0, 0, -366, 5359
1139.884815939, q, 0.224609375, 0, 0, -366, 5359
1139.887380654, q, 0.22686767578125, 0, 0, -366, 5359
1139.889943887, q, 0.229248046875, 0, 0, -366, 5359
1139.891427747, q, 0.231597900390625, 0, 0, -366, 5359
1139.893989276, q, 0.23388671875, 0, 0, -366, 5359
1139.896552102, q, 0.236236572265625, 0, 0, -366, 5359
1139.899114687, q, 0.238616943359375, 0, 0, -366, 5359
1139.901681475, q, 0.240875244140625, 0, 0, -366, 5359
1139.904244727, q, 0.2432861328125, 0, 0, -366, 5359
1139.905721846, q, 0.24560546875, 0, 0, -366, 5359
1139.908283339, q, 0.247894287109375, 0, 0, -366, 5359
1139.910850571, q, 0.250274658203125, 0, 0, -366, 5359
1139.913415508, q, 0.252593994140625, 0, 0, -366, 5359
1139.915986648, q, 0.2548828125, 0, 0, -366, 5359
1139.91746262, q, 0.257232666015625, 0, 0, -366, 5359
1139.920065444, q, 0.259613037109375, 0, 0, -366, 5359
1139.922644269, q, 0.261871337890625, 0, 0, -366, 5359
1139.925211317, q, 0.2642822265625, 0, 0, -366, 5359
1139.927775254, q, 0.2666015625, 0, 0, -366, 5359
1139.929252984, q, 0.268890380859375, 0, 0, -366, 5359
1139.93182631, q, 0.271270751953125, 0, 0, -366, 5359
1139.934393931, q, 0.27362060546875, 0, 0, -366, 5359
1139.936962997, q, 0.27587890625, 0, 0, -366, 5359
1139.939581562, q, 0.27825927734375, 0, 0, -366, 5359
1139.941076311, q, 0.280609130859375, 0, 0, -366, 5359
1139.943644747, q, 0.282867431640625, 0, 0, -366, 5359
1139.946212887, q, 0.2852783203125, 0, 0, -366, 5359
1139.948780435, q, 0.287628173828125, 0, 0, -366, 5359
1139.953041355, q, 0.289886474609375, 0, 0, -366, 5359
1139.953569653, q, 0.292266845703125, 0, 0, -366, 5359
1139.956267567, q, 0.29461669921875, 0, 0, -366, 5359
1139.957765537, q, 0.296875, 0, 0, -366, 5359
1139.960426767, q, 0.299285888671875, 0, 0, -366, 5359
1139.962997593, q, 0.301605224609375, 0, 0, -366, 5359
1139.96556664, q, 0.30389404296875, 0, 0, -366, 5359
1139.967047297, q, 0.3062744140625, 0, 0, -366, 5359
1139.969611585, q, 0.30859375, 0, 0, -366, 5359
1139.972180948, q, 0.310882568359375, 0, 0, -366, 5359
1139.97474781, q, 0.313262939453125, 0, 0, -366, 5359
1139.977312488, q, 0.31561279296875, 0, 0, -366, 5359
1139.978790015, q, 0.31787109375, 0, 0, -366, 5359
1139.98135534, q, 0.320281982421875, 0, 0, -366, 5359
1139.983922332, q, 0.3226318359375, 0, 0, -366, 5359
1139.986487232, q, 0.32489013671875, 0, 0, -366, 5359
1139.98905015, q, 0.3272705078125, 0, 0, -366, 5359
1139.991617476, q, 0.329620361328125, 0, 0, -366, 5359
1139.993094447, q, 0.331878662109375, 0, 0, -366, 5359
1139.995659643, q, 0.334259033203125, 0, 0, -366, 5359
1139.998222339, q, 0.33660888671875, 0, 0, -366, 5359
1140.000788276, q, 0.3388671875, 0, 0, -366, 5359
1140.003350786, q, 0.341278076171875, 0, 0, -366, 5359
1140.004827165, q, 0.343597412109375, 0, 0, -366, 5359
1140.007388824, q, 0.34588623046875, 0, 0, -366, 5359
1140.009952816, q, 0.3482666015625, 0, 0, -366, 5359
1140.012516475, q, 0.350616455078125, 0, 0, -366, 5359
1140.01508106, q, 0.352874755859375, 0, 0, -366, 5359
1140.016560346, q, 0.355255126953125, 0, 0, -366, 5359
1140.019120728, q, 0.35760498046875, 0, 0, -366, 5359
1140.021689016, q, 0.359893798828125, 0, 0, -366, 5359
1140.02426886, q, 0.362274169921875, 0, 0, -366, 5359
1140.026840222, q, 0.364593505859375, 0, 0, -366, 5359
1140.028318916, q, 0.36688232421875, 0, 0, -366, 5359
1140.030884908, q, 0.3692626953125, 0, 0, -366, 5359
1140.033450437, q, 0.371612548828125, 0, 0, -366, 5359
1140.036016781, q, 0.373870849609375, 0, 0, -366, 5359
1140.038586236, q, 0.37628173828125, 0, 0, -366, 5359
1140.04115195, q, 0.37860107421875, 0, 0, -366, 5359
1140.042632144, q, 0.380889892578125, 0, 0, -366, 5359
1140.045196858, q, 0.383270263671875, 0, 0, -366, 5359
1140.047761703, q, 0.3856201171875, 0, 0, -366, 5359
1140.05034662, q, 0.38787841796875, 0, 0, -366, 5359
1140.053116569, q, 0.3902587890625, 0, 0, -366, 5359
1140.054692241, q, 0.392608642578125, 0, 0, -366, 5359
1140.057368137, q, 0.394866943359375, 0, 0, -366, 5359
1140.059970128, q, 0.39727783203125, 0, 0, -366, 5359
1140.061474857, q, 0.399627685546875, 0, 0, -366, 5359
1140.064053683, q, 0.401885986328125, 0, 0, -366, 5359
1140.066620323, q, 0.404296875, 0, 0, -366, 5359
1140.069184815, q, 0.40667724609375, 0, 0, -366, 5359
1140.071755029, q, 0.409027099609375, 0, 0, -366, 5359
1140.073252426, q, 0.411407470703125, 0, 0, -366, 5359
1140.075817511, q, 0.41375732421875, 0, 0, -366, 5359
1140.078382096, q, 0.4161376953125, 0, 0, -366, 5359
1140.080953532, q, 0.41845703125, 0, 0, -366, 5359
1140.083518858, q, 0.420806884765625, 0, 0, -366, 5359
1140.085011366, q, 0.42315673828125, 0, 0, -366, 5359
1140.087575154, q, 0.425506591796875, 0, 0, -366, 5359
1140.090183849, q, 0.4278564453125, 0, 0, -366, 5359
1140.092749063, q, 0.430206298828125, 0, 0, -366, 5359
1140.095311704, q, 0.432586669921875, 0, 0, -366, 5359
1140.096797156, q, 0.43487548828125, 0, 0, -366, 5359
1140.09937637, q, 0.437255859375, 0, 0, -366, 5359
1140.101939807, q, 0.439605712890625, 0, 0, -366, 5359
1140.104499892, q, 0.44189453125, 0, 0, -366, 5359
1140.107072291, q, 0.444244384765625, 0, 0, -366, 5359
1140.108560466, q, 0.44659423828125, 0, 0, -366, 5359
1140.111127162, q, 0.448883056640625, 0, 0, -366, 5359
1140.113687654, q, 0.451263427734375, 0, 0, -366, 5359
1140.116249239, q, 0.45361328125, 0, 0, -366, 5359
1140.118809583, q, 0.45587158203125, 0, 0, -366, 5359
1140.120341331, q, 0.458251953125, 0, 0, -366, 5359
1140.122924397, q, 0.460601806640625, 0, 0, -366, 5359
1140.125493852, q, 0.462890625, 0, 0, -366, 5359
1140.128060862, q, 0.46527099609375, 0, 0, -366, 5359
1140.130629428, q, 0.467620849609375, 0, 0, -366, 5359
1140.132127325, q, 0.469879150390625, 0, 0, -366, 5359
1140.13469454, q, 0.472259521484375, 0, 0, -366, 5359
1140.137259069, q, 0.474609375, 0, 0, -366, 5359
1140.141100872, q, 0.47686767578125, 0, 0, -366, 5359
1140.142810243, q, 0.479248046875, 0, 0, -366, 5359
1140.144497097, q, 0.48162841796875, 0, 0, -366, 5359
1140.147750012, q, 0.483917236328125, 0, 0, -366, 5359
1140.149551991, q, 0.486297607421875, 0, 0, -366, 5359
1140.152171926, q, 0.48870849609375, 0, 0, -366, 5359
1140.155446248, q, 0.49151611328125, 60, 60, -366, 5359
1140.157002476, q, 0.4942626953125, 60, 60, -366, 5360
1140.160804929, q, 0.49688720703125, 60, 60, -366, 5360
1140.163546156, q, 0.499603271484375, 60, 60, -365, 5360
1140.166117278, q, 0.5023193359375, 60, 60, -365, 5361
1140.16868364, q, 0.50506591796875, 60, 60, -364, 5362
1140.171305297, q, 0.507843017578125, 60, 60, -364, 5364
1140.173874086, q, 0.510589599609375, 60, 60, -363, 5365
1140.176495891, q, 0.5133056640625, 60, 60, -363, 5366
