9319.826715756, q, 1.52587890625e-05, 0, 0, 31, 53
9319.829444479, q, 0.00238037109375, 0, 0, 31, 53
9319.831635765, q, 0.0051727294921875, 0, 0, 31, 53
9319.833864106, q, 0.007457733154296875, 0, 0, 31, 53
9319.836160816, q, 0.0097503662109375, 0, 0, 31, 53
9319.838286325, q, 0.012042999267578125, 0, 0, 31, 53
9319.841588948, q, 0.01433563232421875, 0, 0, 31, 53
9319.843804864, q, 0.016628265380859375, 0, 0, 31, 53
9319.845961521, q, 0.018917083740234375, 0, 0, 31, 53
9319.847945494, q, 0.021175384521484375, 0, 0, 31, 53
9319.849925802, q, 0.023456573486328125, 0, 0, 31, 53
9319.852057033, q, 0.025760650634765625, 0, 0, 31, 53
9319.854249689, q, 0.028041839599609375, 0, 0, 31, 53
9319.857831901, q, 0.03033447265625, 0, 0, 31, 53
9319.858902369, q, 0.032627105712890625, 0, 0, 31, 53
9319.861150894, q, 0.034923553466796875, 0, 0, 31, 53
9319.865925295, q, 0.037174224853515625, 0, 0, 31, 53
9319.86693904, q, 0.039470672607421875, 0, 0, 31, 53
9319.869194326, q, 0.04177093505859375, 0, 0, 31, 53
9319.872595651, q, 0.044055938720703125, 0, 0, 31, 53
9319.875054211, q, 0.046352386474609375, 0, 0, 31, 53
9319.877425625, q, 0.048641204833984375, 0, 0, 31, 53
9319.878918772, q, 0.050930023193359375, 0, 0, 31, 53
9319.879918666, q, 0.0531768798828125, 0, 0, 31, 53
9319.881993972, q, 0.055469512939453125, 0, 0, 31, 53
9319.883896058, q, 0.057769775390625, 0, 0, 31, 53
9319.887095775, q, 0.060115814208984375, 0, 0, 31, 53
9319.889398485, q, 0.06241607666015625, 0, 0, 31, 53
9319.891493921, q, 0.06470108032226562, 0, 0, 31, 53
9319.893358044, q, 0.06699752807617188, 0, 0, 31, 53
9319.896431059, q, 0.06938552856445312, 0, 0, 31, 53
9319.898340719, q, 0.0717010498046875, 0, 0, 31, 53
9319.900270435, q, 0.07397842407226562, 0, 0, 31, 53
9319.904356788, q, 0.07627487182617188, 0, 0, 31, 53
9319.905342997, q, 0.07857513427734375, 0, 0, 31, 53
9319.907958426, q, 0.08087158203125, 0, 0, 31, 53
9319.909844068, q, 0.08321380615234375, 0, 0, 31, 53
9319.913039359, q, 0.08595657348632812, 0, 0, 31, 53
9319.914878057, q, 0.08817672729492188, 0, 0, 31, 53
9319.918073422, q, 0.0904693603515625, 0, 0, 31, 53
9319.919887454, q, 0.092803955078125, 0, 0, 31, 53
9319.921771966, q, 0.09510040283203125, 0, 0, 31, 53
9319.924917258, q, 0.0973968505859375, 0, 0, 31, 53
9319.927086007, q, 0.09969329833984375, 0, 0, 31, 53
9319.929861471, q, 0.10198593139648438, 0, 0, 31, 53
9319.930780385, q, 0.1043853759765625, 0, 0, 31, 53
9319.933881844, q, 0.10669326782226562, 0, 0, 31, 53
9319.935821337, q, 0.10897445678710938, 0, 0, 31, 53
9319.937534925, q, 0.1112823486328125, 0, 0, 31, 53
9319.940883289, q, 0.11358642578125, 0, 0, 31, 53
9319.942611099, q, 0.11591720581054688, 0, 0, 31, 53
9319.945431747, q, 0.11821746826171875, 0, 0, 31, 53
9319.948547225, q, 0.12096405029296875, 0, 0, 31, 53
9319.950388923, q, 0.12327194213867188, 0, 0, 31, 53
9319.953286533, q, 0.12556838989257812, 0, 0, 31, 53
9319.955117175, q, 0.1278533935546875, 0, 0, 31, 53
9319.958032933, q, 0.1301422119140625, 0, 0, 31, 53
9319.959788058, q, 0.13242340087890625, 0, 0, 31, 53
9319.962814111, q, 0.1347198486328125, 0, 0, 31, 53
9319.964885713, q, 0.13696670532226562, 0, 0, 31, 53
9319.966710967, q, 0.13925933837890625, 0, 0, 31, 53
9319.968634534, q, 0.14155960083007812, 0, 0, 31, 53
9319.971736234, q, 0.14385604858398438, 0, 0, 31, 53
9319.973396379, q, 0.14615631103515625, 0, 0, 31, 53
9319.976089973, q, 0.14844131469726562, 0, 0, 31, 53
9319.977718359, q, 0.15074920654296875, 0, 0, 31, 53
9319.980348176, q, 0.15296554565429688, 0, 0, 31, 53
9319.982942753, q, 0.15526199340820312, 0, 0, 31, 53
9319.984434956, q, 0.15756607055664062, 0, 0, 31, 53
9319.987002885, q, 0.15987014770507812, 0, 0, 31, 53
9319.989570777, q, 0.16216659545898438, 0, 0, 31, 53
9319.992166631, q, 0.16446304321289062, 0, 0, 31, 53
9319.993646612, q, 0.16675949096679688, 0, 0, 31, 53
9319.996212523, q, 0.1689605712890625, 0, 0, 31, 53
9319.998779174, q, 0.171173095703125, 0, 0, 31, 53
9320.000317894, q, 0.1734619140625, 0, 0, 31, 53
9320.002887657, q, 0.17575836181640625, 0, 0, 31, 53
9320.005455531, q, 0.17805862426757812, 0, 0, 31, 53
9320.008040478, q, 0.18035888671875, 0, 0, 31, 53
9320.009518718, q, 0.182647705078125, 0, 0, 31, 53
9320.012086351, q, 0.18494033813476562, 0, 0, 31, 53
9320.01464952, q, 0.18729400634765625, 0, 0, 31, 53
9320.017214579, q, 0.18959808349609375, 0, 0, 31, 53
9320.018698689, q, 0.19188308715820312, 0, 0, 31, 53
9320.021354691, q, 0.19417572021484375, 0, 0, 31, 53
9320.023932306, q, 0.19646835327148438, 0, 0, 31, 53
9320.02543486, q, 0.19876861572265625, 0, 0, 31, 53
9320.028022455, q, 0.20105743408203125, 0, 0, 31, 53
9320.031376245, q, 0.20335769653320312, 0, 0, 31, 53
9320.032895076, q, 0.20566177368164062, 0, 0, 31, 53
9320.03574965, q, 0.2079620361328125, 0, 0, 31, 53
9320.037252649, q, 0.21017074584960938, 0, 0, 31, 53
9320.039829985, q, 0.21247100830078125, 0, 0, 31, 53
9320.042407488, q, 0.21477127075195312, 0, 0, 31, 53
9320.04389095, q, 0.21706390380859375, 0, 0, 31, 53
9320.046459176, q, 0.21936416625976562, 0, 0, 31, 53
9320.049025753, q, 0.22166061401367188, 0, 0, 31, 53
9320.05159346, q, 0.22394561767578125, 0, 0, 31, 53
9320.053072977, q, 0.22617721557617188, 0, 0, 31, 53
9320.055640277, q, 0.22847747802734375, 0, 0, 31, 53
9320.058207113, q, 0.23078155517578125, 0, 0, 31, 53
9320.060778468, q, 0.23310089111328125, 0, 0, 31, 53
9320.062256967, q, 0.23540496826171875, 0, 0, 31, 53
9320.064818415, q, 0.237701416015625, 0, 0, 31, 53
9320.067382104, q, 0.23998641967773438, 0, 0, 31, 53
9320.069944422, q, 0.2423858642578125, 0, 0, 31, 53
9320.071444495, q, 0.24470138549804688, 0, 0, 31, 53
9320.074007313, q, 0.24699783325195312, 0, 0, 31, 53
9320.076571668, q, 0.24930953979492188, 0, 0, 31, 53
9320.079137338, q, 0.25159454345703125, 0, 0, 31, 53
9320.08062067, q, 0.25386810302734375, 0, 0, 31, 53
9320.08318334, q, 0.2561912536621094, 0, 0, 31, 53
9320.086829551, q, 0.25894927978515625, 0, 0, 31, 53
9320.089392147, q, 0.2612495422363281, 0, 0, 31, 53
9320.091988057, q, 0.2635459899902344, 0, 0, 31, 53
9320.093467815, q, 0.26589202880859375, 0, 0, 31, 53
9320.096031393, q, 0.2681922912597656, 0, 0, 31, 53
9320.098594266, q, 0.27048492431640625, 0, 0, 31, 53
9320.101161659, q, 0.27277374267578125, 0, 0, 31, 53
9320.102639621, q, 0.275177001953125, 0, 0, 31, 53
9320.105205179, q, 0.2774620056152344, 0, 0, 31, 53
9320.107767646, q, 0.2797584533691406, 0, 0, 31, 53
9320.110350889, q, 0.2820472717285156, 0, 0, 31, 53
9320.111829611, q, 0.2843360900878906, 0, 0, 31, 53
9320.114391447, q, 0.2866249084472656, 0, 0, 31, 53
9320.116951839, q, 0.2889213562011719, 0, 0, 31, 53
9320.119512713, q, 0.2911872863769531, 0, 0, 31, 53
9320.121047082, q, 0.29346466064453125, 0, 0, 31, 53
9320.123624103, q, 0.2957611083984375, 0, 0, 31, 53
9320.126210088, q, 0.29803466796875, 0, 0, 31, 53
9320.127695124, q, 0.3003273010253906, 0, 0, 31, 53
9320.130289071, q, 0.3026161193847656, 0, 0, 31, 53
9320.133418586, q, 0.3048973083496094, 0, 0, 31, 53
9320.134943788, q, 0.30718231201171875, 0, 0, 31, 53
9320.137543513, q, 0.3094673156738281, 0, 0, 31, 53
9320.140531325, q, 0.311767578125, 0, 0, 31, 53
9320.142040657, q, 0.3140449523925781, 0, 0, 31, 53
9320.144691733, q, 0.31634521484375, 0, 0, 31, 53
9320.146178806, q, 0.318634033203125, 0, 0, 31, 53
9320.148752569, q, 0.3209686279296875, 0, 0, 31, 53
