8990.79520355, q, 2.09808349609375e-05, 0, 0, 95, -135
8990.799949078, q, 0.0052623748779296875, 0, 0, 95, -135
8990.805610313, q, 0.010837554931640625, 0, 0, 95, -135
8990.811382935, q, 0.016124725341796875, 0, 0, 95, -135
8990.816932894, q, 0.021688461303710938, 0, 0, 95, -135
8990.821768865, q, 0.0269927978515625, 0, 0, 95, -135
8990.827429323, q, 0.03261756896972656, 0, 0, 95, -135
8990.832952338, q, 0.03789329528808594, 0, 0, 95, -135
8990.838708775, q, 0.043514251708984375, 0, 0, 95, -135
8990.844071644, q, 0.04878044128417969, 0, 0, 95, -135
8990.849699787, q, 0.05438995361328125, 0, 0, 95, -135
8990.854114785, q, 0.05964088439941406, 0, 0, 95, -135
8990.861107552, q, 0.065277099609375, 0, 0, 95, -135
8990.865493716, q, 0.07051849365234375, 0, 0, 95, -135
8990.871593462, q, 0.07614517211914062, 0, 0, 95, -135
8990.876671781, q, 0.0818939208984375, 0, 0, 95, -135
8990.88247318, q, 0.08716392517089844, 0, 0, 95, -135
8990.888160137, q, 0.09272575378417969, 0, 0, 95, -135
8990.892478118, q, 0.09801483154296875, 0, 0, 95, -135
8990.899406571, q, 0.10360908508300781, 0, 0, 95, -135
8990.903960474, q, 0.10889434814453125, 0, 0, 95, -135
8990.908870555, q, 0.11452484130859375, 0, 0, 95, -135
8990.913823061, q, 0.11978530883789062, 0, 0, 95, -135
8990.920840976, q, 0.12540817260742188, 0, 0, 95, -135
8990.924670669, q, 0.130645751953125, 0, 0, 95, -135
8990.930608547, q, 0.13628196716308594, 0, 0, 95, -135
8990.935454185, q, 0.1415252685546875, 0, 0, 95, -135
8990.941499969, q, 0.1471424102783203, 0, 0, 95, -135
8990.946451068, q, 0.1523571014404297, 0, 0, 95, -135
8990.952511148, q, 0.15795516967773438, 0, 0, 95, -135
8990.957251732, q, 0.16323280334472656, 0, 0, 95, -135
8990.963097594, q, 0.1688098907470703, 0, 0, 95, -135
8990.968925714, q, 0.17409896850585938, 0, 0, 95, -135
8990.974805871, q, 0.17967796325683594, 0, 0, 95, -135
8990.979545122, q, 0.1849689483642578, 0, 0, 95, -135
8990.985432594, q, 0.19062042236328125, 0, 0, 95, -135
8990.990264066, q, 0.19591903686523438, 0, 0, 95, -135
8990.996090261, q, 0.2016124725341797, 0, 0, 95, -135
8991.001763032, q, 0.2068614959716797, 0, 0, 95, -135
8991.007735706, q, 0.21248435974121094, 0, 0, 95, -135
8991.012489309, q, 0.21775054931640625, 0, 0, 95, -135
8991.018316985, q, 0.22336959838867188, 0, 0, 95, -135
8991.023080847, q, 0.2286052703857422, 0, 0, 95, -135
8991.028911857, q, 0.23422622680664062, 0, 0, 95, -135
8991.033712644, q, 0.23944091796875, 0, 0, 95, -135
8991.039530913, q, 0.24505043029785156, 0, 0, 95, -135
8991.044264164, q, 0.2502765655517578, 0, 0, 95, -135
8991.050093396, q, 0.2558746337890625, 0, 0, 95, -135
8991.055911184, q, 0.2611579895019531, 0, 0, 95, -135
8991.061748508, q, 0.26672935485839844, 0, 0, 95, -135
8991.06648937, q, 0.27205467224121094, 0, 0, 95, -135
8991.072327065, q, 0.2776451110839844, 0, 0, 95, -135
8991.077056612, q, 0.2829303741455078, 0, 0, 95, -135
8991.0828749, q, 0.2885570526123047, 0, 0, 95, -135
8991.088692503, q, 0.2938251495361328, 0, 0, 95, -135
8991.094510957, q, 0.29946327209472656, 0, 0, 95, -135
8991.099801995, q, 0.3047046661376953, 0, 0, 95, -135
8991.104797167, q, 0.3103504180908203, 0, 0, 95, -135
8991.109589639, q, 0.31558990478515625, 0, 0, 95, -135
8991.115421631, q, 0.3212261199951172, 0, 0, 95, -135
8991.121292751, q, 0.32646942138671875, 0, 0, 95, -135
8991.127116112, q, 0.3320503234863281, 0, 0, 95, -135
8991.131864419, q, 0.3372764587402344, 0, 0, 95, -135
8991.13768591, q, 0.3428688049316406, 0, 0, 95, -135
8991.142452624, q, 0.3481464385986328, 0, 0, 95, -135
8991.148288522, q, 0.35370445251464844, 0, 0, 95, -135
8991.15303044, q, 0.3589935302734375, 0, 0, 95, -135
8991.158847987, q, 0.36462974548339844, 0, 0, 95, -135
8991.164688163, q, 0.3699226379394531, 0, 0, 95, -135
8991.170516025, q, 0.3755531311035156, 0, 0, 95, -135
8991.175253424, q, 0.3808422088623047, 0, 0, 95, -135
8991.181073415, q, 0.38646697998046875, 0, 0, 95, -135
8991.185804759, q, 0.39171791076660156, 0, 0, 95, -135
8991.191621176, q, 0.3973426818847656, 0, 0, 95, -135
8991.197438908, q, 0.40259361267089844, 0, 0, 95, -135
8991.202635022, q, 0.4082298278808594, 0, 0, 95, -135
8991.207481826, q, 0.4134654998779297, 0, 0, 95, -135
8991.213318688, q, 0.41907691955566406, 0, 0, 95, -135
8991.219147401, q, 0.4242992401123047, 0, 0, 95, -135
8991.224972133, q, 0.4298973083496094, 0, 0, 95, -135
8991.229711681, q, 0.4351978302001953, 0, 0, 95, -135
8991.23553569, q, 0.44077301025390625, 0, 0, 95, -135
8991.240319681, q, 0.4461021423339844, 0, 0, 95, -135
8991.246145506, q, 0.4516887664794922, 0, 0, 95, -135
8991.250884627, q, 0.45691871643066406, 0, 0, 95, -135
8991.256698897, q, 0.4625091552734375, 0, 0, 95, -135
8991.262531295, q, 0.4677410125732422, 0, 0, 95, -135
8991.268356194, q, 0.4733467102050781, 0, 0, 95, -135
8991.273103574, q, 0.47857666015625, 0, 0, 95, -135
8991.278930843, q, 0.4841785430908203, 0, 0, 95, -135
8991.284756075, q, 0.48993682861328125, 0, 0, 95, -135
8991.28949466, q, 0.49521446228027344, 0, 0, 95, -135
8991.295840586, q, 0.5007839202880859, 0, 0, 95, -135
8991.301644152, q, 0.5061569213867188, 0, 0, 95, -135
8991.306933579, q, 0.5114707946777344, 60, 50, 95, -135
8991.311866678, q, 0.5171527862548828, 60, 50, 96, -134
